first,second,result
Icons,AiPad,Paint
Aignu Labs,Aibopad,Nothing
Pq-datalab,Cliopad,Cliopad
Chipdec-type,Javakami,Chipdec-type
Cqbot,Embedware,Cqbotware
Qr-programmer,Module,Qr-module
Designator,Laser,Designator
Bot,Fix,Robot
Data Artware,Dataflow,Dataflow Artware
Data Input,Data Lab,Data Output
Gizmodat,Apps,Gizmodo
Mimic,Design,Copy
Cqc,Data Qr Pad,Nothing
Labs,Dataloss,Datalabs
Jsp-programmer,EmoTam,Emotam
Emotank,Chipdec Onramp,Chipdec
Data Sub,Apptea,Appdata
Jspm,Jsp-icon,Jspm-icon
Javadoc,JavaPQR,Javapqr
Ui-chip,Designpad,Designpad
Gizmopqr,Procedure,Gizmopqr
3DOS,Projector,3d Movie
Qr Skimware,Programmer,Qr Skimware
Ai64Qr,Chip64,Nothing
Work-chip,ChipadQrfix,Nothing
Styling,Data Qr,Hair
Aicobot,Kinectmod,Nothing
Ai64,Kinectmod,Kinect
Javapq,Oss-Module,Nothing
Chipware,Cq-thinker,Chipthinker
CJsp-module,Data Model,Nothing
C-Data,Cq-workflow,Nothing
DataBase,Ui-chip,Database
Java,Develop,Android
Cq-process,Craypad 2.0,Cq-process 2.0
Skim Software,Cq,Cq Skim
Jsp-software,Cqpilab,Cqpilab
Emoji-aid,Chipdecwrc,Chipdecwrc
Cq-workflow,Qr-mimic,Cq-mimic
C-Data,Fontware,Nothing
KinectQr,Ptrixbot,Nothing
CJsp-module,Cj-mimic,Nothing
MechaP,Moai Computer,Nothing
Aipad Mods,Styling,Nothing
Mqbot,Qr-chip,Mqbot
Data Mod,Chip64,Chip64
Programmer,Databot,Hacker
Pc,Kinectware,Kinect
Aicubot Focus,Jsp-programmer,Aicubot
Datalator,Dataframepad,Dataframelator
DataBase,Jsp-bot,Jsp-database
Jsp-ossys,CJsp-module,Nothing
Qr Skimware,Jspmk,Nothing
Gizmopqr,Datalabs,Gizmopqr
Ipilot,PcYle,Nothing
The Thinker,Thinker,Thinker
Dataminer,Data-chip,Data-mine
Aicubot Focus,Cqr-bot,Aicubot
Cqemotar,Chipdec64,Chipdec64
Embedded,Gizmodoc,Embeddoc
Skimware,Cqbotware,Cqbotware
Data Projector,Console,Game
Aignu Labs,Aipad,Aignu Labs
Skim Lab,Fontlab,Fontlab
Software,Data Qr Pad,Data Qr Pad
Cqwipro,Skimware,Cqwipro
Font,KinectPad,Keyboard
Cernware,Aiqwiprobot,Aiqwiprobot
Cqwipro,Chipflow,Chipflow
Skim Software,Programmer,Hacker
Kinectware,DataBot,Kinectbot
Cliopad,Chipadbot L,Chipadbot
Typing,Cernware64,Cernware64
Doslabs,Infodoc,Dosdoc
Jsp-type,Gizmodoc,Gizmodoc
Applications,Databot,Appbot
Database,Aipadcqm,Nothing
Caveat,Emojivac,Emojivac
Dataminer,Cqr,Nothing
Data Qr Pad,AQR-chip,Nothing
Subroutine,Jsp-testware,Jsp-testware
Datapad,Cj-infotainment,Cj-infotainment
Datatyp,Mechapad,Datapad
Emoji Lab,Databot,Emojibot
Test Type,Data Chip,Test Chip
Programming,Datafix,Hacking
Fontware,The Thinkerbot,The Thinkerbot
Kinect Modramp,Qr-chip,Kinect
Jspm,Kinect Data Lab,Kinect Data Lab
Gizmoclinator,Pq-sysyent,Gizmopq-sysyent
Jsp-lab,Aplen64,Aplen64
Cq Work-chip,Aignu Labs,Nothing
Data Skim,Emoji Scan,Emoji Data
Jspqr,Thinker,Jspqr
Cq-datatype,Jsp-software,Nothing
Aidevpad,Operating System,Android
Kinect Typegem,Craypad 2.0,Craypad 3.0
Pilaf,Cj-aipad,Cj-aipad
Aipomdoc64,Genes,Aipomdoc64
DataLab,Javadoss,Javadoss
Chip Bot,Ossqr,Chip Bot
Data Synaxis,Jsp-programmer,Jsp-programmer
Jspqr-programmer,Cada,Nothing
Output Lab,Chipbot,Chipbot
Gizmomimic,Cpu,Gizmomimic
Aizsystem64,Javapdf,Aizsystem64javapdf
Gizmopad,Emoticons,Emoji
Ptrixchip,Cq Data,Cq Ptrixchip
Aicomech64,Dataware,Aicomech64
Emojivpqr,Cj-programmer,Cj-programmer
Data Team,Datalabs,Nothing
Input,Chipadbot,Output
Chipadbot R,DataRow,Nothing
Skim Software,Develop,Skim Develop
Data-type,Data Sub LED,Nothing
Emoji Lab,Cj-oss,Cj-oss
Aipomdoc64,Pq-sysyent,Aipomdoc64
Javapq,Apps,Java
Bot,Jsp-gadget,Robot
Emotank,Product,Emotion
Pq-datalab,Jsp-sysyent,Jsp-sysyent
Datalab,Cq-thinker,Cq-thinker
Aidev,Jsp-oss,Aidevoss
Jspqr-programmer,iMovie,Nothing
Technology,Typo,Innovation
Data Mod,Aipad,Aipad
ChipadQrfix,Embedded Data,Nothing
Emoji Lab,Labtop,Emoji Labtop
Processor,Aiqwipro,Aiqwiprocessor
Programmer,Dataloss,Hacker
Kinect Chip,MechaP,Nothing
Datacraft,Grindr,Minecraft
Qr-thinker,Cpu,Quantum Computer
DataLab,JavaPQR,Datalab
Chipware,Data-type,Chip
Lab,Aignu Labs,Aignu Labs
Ielfrex,Data Format,Ielfrex
Aipomdoc64,Datatyp,Aipomdoc64
Emojilop,Gizmopqr,Emojilopqr
Aiqwicon64,Cq-chip,Aiqwicon64
Skim Lab,Aipad,Skimboard
DataLab,Edit,Data
Data MOD,Emoji Labtop,Computer
Dosboxy,Data Signal,Dosbox
Gizmod,EmoTam,Emotam
Javapq-oss,Appdata,Appdata
Cq-javapro,Aicopter,Aicopter
Jsp-programmer,Kinect Database,Kinect
Javapqspen,Jsp-dataflow,Jsp-dataflow
Data Link,Pq-datalab,Pq-datalink
Emotam,Icon,Emoticon
CPU,Powerpoint,Presentation
Hacka,Cq-thinker,Cq-thinker
KinectLab,Cqwipro-type,Nothing
Programmer,Cq-datatype,Cq-programmer
Gizmopq-sysyent,Mechapad,Gizmopq-sysyent
KinectLab,Chipflow,Nothing
Data Embedded,Cq Data,Cq Data Embedded
Format,Logo,Brand
DataRow,Cqr-bot,Nothing
CQ,Mimic,Cq
Input,Data,Output
Rootkit,Data Qr Sub,Data Qr Rootkit
Hackfix,Ai64cq,Ai64cq
Jsp-lab,Cj-oss-sub,Cj-oss-lab
KinectType,Cq-programmer,Nothing
Emoji-Qwipro,Data,Nothing
AiCliow64,Jsp-labs,Nothing
Jspqr,Kinect Sysyent,Nothing
Data Art,Oni-Sysyent,Nothing
Jsp-design,Jsp-designpad,Jsp-designpad
Ui,Emotabot,Emotabot
Aicopter64,Javapqk,Aicopter64
Jsp-software,Cq-workflow,Jsp-workflow
Cqemojilop,Datalam,Cqemojilop
Data Link,Scanner,Hacker
Data Artware,Styling,Fashion
Botcq,Plot,Bottle
Jsp-symbols,Data,Jsp-symbols
Mechapad,CqwiproMech,Nothing
Fontlab,Ai64,Ai64
Java,Cj-oss,Coffee
Designware,Cernbot,Cernbot
Data MOD,Jsp-type64,Jsp-type64
Test Type,Jspqr Pqsysyent,Jspqr Pqsysyent
Aipadcqm,Data Chip,Aipadcqm
AiCliow64,JavaDoc,Nothing
Kinectro,Datalabs,Datalabs
Conception,Programmer,Baby
Jsp-software,Browser,Jsp-browser
Jsp-chip,Jsp-embedded-tool,Jsp-embedded-chip
Jsp-type,Infodoc,Jsp-type
DataRow,Chipcom,Nothing
JavaPQR,Sub,Javapqr
Qwiprox,Qwiprox,Qwiprox
Jsprixchip,Technology,Jsprixchip
The Emulator,Data Chip,The Emulator
Data Qr Pad,Protogem,Proto Man
Styling,Protogem,Haircut
The Emulator,Aipadcq,The Emulator
HTML,Logotype,Web
Cern,Data Qr,Cernunnos
Emojilop,Dwipro,Emojiland
Module,Cj-chip,Computer
Aiqwipad,Crayvac,Aiqwacray
Hackr3ds,Datalabs,Hackers
Kinectware,Data Design,Kinect
Datafont,Cq Data,Cq Datafont
Oss-Module,Logotype,Nothing
Language,C++,C++
Ai64Cpu,Work,Nothing
Workpad,Data Output,Computer
iMovie,Aidev,Nothing
Dataframe,Javapqstick,Dataframe
Module,Jsp-programmer,Jsp-module
Cernframe,Designpad,Cernframe
Module,Jsp-workflow,Jspm
Chip Focus,Designware,Chip Focus
HTML,Cq-dataware,Cq-dataware
Aicobot,Jsp-lab,Aicobot
Pq-datalab,Pq-sysyent,Pq-datalab
Cqgadget 2.0,Cernware64,Cernware64
KinectLab,Mecha,Nothing
Subroutine,Cqr,Cqrsub
Emotank,EmoTam,Emoticon
Input,Chipadbot H,Chipadbot
Crafting,Gizmotank,Gizmotank
Keyboard,Cq-programmer,Hacker
Data Product,Data Lab,Data Science
Data Qr Pad,Aicum Labs,Nothing
Document,Labs,Paper
Cq-datatype,3dosqr,3dosqr
Jspout,Javapqstick,Jspout
Datamine,Cj-workflow,Cj-workflow
Dataminer,Data Center,Data Mining
Cpu-mimic,Emotam,Cpu-mimic
CPU,Chipdec Ielf,Computer
Machine,Javapqr,Java Programmer
Workpad,Keyboard,Computer
Emojisystem,Jsp-type64,Emojisystem
Font,Jsp-labs,Fountain
Chipwarex,Kinect Mod Tool,Kinect Hacking
Document,Cqbotware,Contract
Cj-emotam,Data Format,CJ-emoticon
Data Pad,Keyboard,Computer
Data-chip,Aipad Imech,Aipad Imech
Aicubot Protogem,Cqfont,Aicubot Protogem
Javapdf,Aipadcq,Aipadcqjavapdf
C-Data,Test,Nothing
Doslabs,Chipadbot RC,Nothing
Orcabot 2.0,Aipad,Aipad 2.0
Data Link,JavaPQR,Javapqr
AiPad,Wrought,Iron
Jsp-process,Aicobotrix,Aicobotrix
3djs,Emotamster,3djs
Chip Lab,Work,Chip Shop
Jsp-tool,Cliorbot,Cliorbot
Chip Lab,3dosqr,3dosqr
Chipmod,Wrc,Chipmodwrc
Chip Icons,Hackyoga,Chip Icons
KinectBot,Datacraft,Minecraft
Data-bot,Console,Game
Ui-chip,Labs,Ui-chip
Jsp-module,Skim Lab,Jsp-Skim Lab
Icons,Cqr-os,Cqr-icons
Product,Oni-Sysyent,Nothing
C-Data,3d-chip,Nothing
Console,Fontbot,Gameboy
Emoji Scan,Data Fixer,Emoji Fixer
Processor,Qr-chip,Quantum Computer
Data-chip,Jsp-oss,Jsp-oss
Crewvac,Mecha,Nothing
Hackent,Icons,Hackicons
Sosystem,Data MOD,Sosystem
Chipwarex,Javadamp,Chipwarex
Sysyent,Javapro,Javapro
Hacka64,Symbols,Hacka64
Dataminer,Jsp-type64,Jsp-type64
Cqwipro,Aipad,Nothing
Database,JavaDoc,Nothing
Ai64Sysyent,Work,Nothing
Gadgeteer,Cq Socket,Cq Socket
Gadget,Chip Design,Computer
C-Scan,Product,Nothing
Jsp-lab,Aipad,Ipad
Kinectro,Dataframepad,Kinectro
Console,Cqbot,Cqbot
Data Designer,Aplen64,Aplen64
Processor,Cernwarex,Computer
Emoji Data,Chip Focus,Chip Focus
Cq-chip,Jsp-icon,Jsp-chip
DataRow,Cq Socket,Nothing
Cpu,Oss-bot,Nothing
Datapad,DataDoc,Nothing
Bot,Aipomdoc64,Aipomdoc64bot
Jsp-tool,Protogem,Jsp-gem
Data Team,Designpad,Data Design
Aipom,The Programmer,Aipom
Chip Lab,Data Sub,Chip Data
Wheel,DataBot,Car
Cjwipro,Engage,Nothing
Ptrixstick,Processor,Ptrixstick
Chipadget,Cq Data,Chipadget
Dataplex,Aiqwiprocessor,Aiqwiprocessor
Bot,DataDoc,Nothing
Oss-type,Kinect,Kinect
Jspqr Projector,Procedure,Projection
Kinect Jspqr,Cqemojilop,Nothing
Javadoc,Aicum Labs,Aicum Labs
Chore,Fontlab,Choreography
Testware,Fontpad,Fontware
Module,Cernprot,Cernprot
Oss-Module,Logo,Nothing
Chip64,Gizmopad,Gameboy
Cqicons,Aizmatic,Aizmatic
Emoji,Jspqr-mod,Emoji
Typing,Kinect Qr,Kinect Typing
Emotank,Aipad 2.0,Aipad 2.1
Qr-module,Jsp-oss,Jsp-qr-module
Oss-Module,Mechapad,Nothing
Skim Software,Lab,Skim Lab
Chip Font,Data Type,Computer
Work-chip,Cutterpad,Work-chip
Telespy,Iegg Data,Eggs Benedict
Cj-bot,Jsp-matrix,Cj-matrix
Cj-chip,3drops,Cj-chip
Cq-datatype,Work,Cq-work
Thinker,Data Art,Hacker
Work-chip,Logo,Logic
Aiqwyspilot,Chipdec64,Aiqwyspilot
Chipad-programmer,Aignu Labs,Nothing
Jsp-quarfix,Chipware,Chipware
Java,Cj-javapq,Coffee
Data-chip,Tester,Hacker
Symbols,Aipad Ielf,Aipad Ielf
DataLab,Jsp-datalab,Jsp-datalab
Datalator,Chip Design,Chip Designer
Optimist,Chorebot,Chorebot
Jsp-designpad,Javapro,Jsp-designpad
Bot,Aiqwiprocessor,Aiqwibot
Chipware,Fontbot,Chipbot
Designator,Pq-sysyent,Pq-sysyent
Datapad,Hacktar,Hacker
Model,Labs,Fashion
Data Link,Aecom Data Lab,Data Link
Chip Icons,Jsp-icon,Chip Icons
Aicobot,Cq-workflow,Aicobot
DataLab,Cernwarex,Cernwarex
Jsp-thread,Workshop,Jsp-thread
AicobotrixQ,Fontpad,Nothing
Cqwiprox,Ptrixplot,Cqwiprox
Data Tank,Data Frame,Data Tank
DataLab,3dtypingc,3dtypingc
Repair,Cliopad,Nothing
PowerPoint,Aplen64,Aplen64
Jsp-thread,Chipware,Chipware
Javapq,Data Qr Pad,Javapq
Javapqk,JavaPQR,Javapqs
KinectTrain,Cqbotware,Nothing
Aiqwiprocessor,Processor,Aiqwiprocessor
Javapqk,Chipdec,Chipdec
Chipadbot RC,Cq Emotam,Nothing
Programming,Chip64,Computer
Oss-Module,Jspqr-mod,Nothing
Cqc,Cernbot,Cernbot
Dataplex,Jsp-type64,Jsp-type64
Test Type,Fontlab,Font Test
Font,Cq Data,Cq Font
Cbus,Jsp-data,Cbus-data
Pq-sysyent,Qr-chip,Pqr-chip
Cq-chip,Jsp-software,Cq-jspsoftware
Jsp-ui,Chipdec OS,Nothing
CERN,Ai64,Ai64Cern
Cq-javapro,Labpad,Cq-javapro
Mods,Oss-type,Modest
Data Frame,Data Embedded,Data Frame
Hackent,Cq-chip,Hackent
Jsp-tool,Jsp-model,Jsp-application
Kinect Lab,Qr-chip Mod,Kinect Hack
Entplex,Subroutine,Entanglement
Cernware64,DataBot,Cernware64
Datalabs,Cqr,Cqrdatalabs
Aipad Mods,Test Type,Aipad Mods
Java,Labs,Coffee
Outputs,Cqpads,Cqpads
Cqwiprox,Datacraft,Cqwiprox
KinectLab,Projector,Nothing
Symbols,Brain,Language
Data Product,Infodoc,Information
Data Skim,C#,C-Data
Datawear,Cqgadget,Cqgadget
Data-type,Infopad,Database
Type,Testaiqwipro,Testaiqwipro
Jsp-module,Jsp-ui,Jsp-web
Cj-programmer,Data Qr Pad,Cj-programmer
Cpuides,Jsp-oss,Cpuides
Pqr-chip,Data Sub LED,Nothing
Aicopter64,Data Sub LED,Nothing
Ui-chip,Ai64Cpu,Nothing
Datapad,Kinect UI,Nothing
Cliopad,Oni-Sysyent,Nothing
Datafix,Dataframes,Datafixer
Cernbot64,Ai64cq,Ai64cq
Aipad,Emotamster,Aipom
Data Labs,Research,Science
Datapad,Workflow,Dataflow
Cqwiprogramming,Product,Nothing
Qwiprox,Cursor Data,Cursor
Cqwiprox,Emojitam,Cqwiprox
Ossqr,Oss-type,Oss-qr
Skim Software,Emojivpq,Emojivpq
Data-chip,Pick,Pickaxe
Icons,Cobot,Cryptocurrency
Os-type,Aizmatic,Aizmatic-type
Data Center,Datalab,Data Center
Projector,C++,Cinema
Data Qr,Data Qr-chip,Data Qr-chip
Data Designator,Language,Program
Subtype,Application Model,Application
Designpad,Datatyp,Nothing
Cqpilab,Datalabs,Cqpilabs
Jsp-ware,Datalabs,Jsp-ware
Cj-chip,Gizmotitan,Gizmotitan
CJsp-module,Jsp-data,Nothing
C-Mecha Hackula,Styling,Nothing
Aicom,Hackr3d,Nothing
Designator,Kinect Sysyent,Nothing
Kanji,Data Input,Katakana
Cq-chip,Sysyent,Cq-sysyent
Test Type,Datacenter,Data Type
Cj-javapq,Javapqr,Cj-javapqr
Gifvac,Qr-chip,Nothing
Au,Data Q,Audi
Pq-chip,Voice,Pq-chip
Work-chip,Outputs,Outputs
Chip Design,Datacraft,Microchip
Fontware,Jsp-oss,Fontware
Datacenter,Ai64,Nothing
Cj-hackula,Cq Emotam,Cj-hackula
Jsp-mod,Gizmopqr,Gizmopqr
Jsp-type,Mqsys,Jsp-mqsys
CPU,Cj-programmer,Computer
KinectLab,Model,Nothing
Data Module,iTea,Data
Bot,Application,Nothing
Aignu Labs,DataBot,Nothing
Ossqr,Jsp-software,Jsp-software
Data Embed,Output Lab,Data Embedding
Jsp-process,Typo,Jsp-typo
Cj-programmer,Labpad,Cj-programmer
Hacka64,Data Format,Hacka64
Input,Cq-programmer,Output
Chipware,Chipdecwrc,Chipdecwrcware
Jsp-simulation,Cq-dataware,Cq-simulation
Cqs,Fontpad,Cqs
Data Qr Sub,Kinectware,Data Qr Kinectware
Qwipro,Mqsysyent,Nothing
Qr-javadoc,Datalab,Qr-javadoc
Data Qr Sub,Cernware,Cernware
Gizmopad,AQR-chip,Nothing
Chip Icons,Embedware,Chipware
Gizmolab,Jsp-type64,Gizmolab
Design,Aplen64,Nothing
Javapq,Cqpilab,Cqpilab
Aicum Labs,Cj-javapq,Aicum Labs
Labs,Cq-workflow,Cq-labs
Data Embedding,Gizmopq-sysyent,Gizmopq-sysyent
Cq-gadget,Emotank,Cq-gadget
Aicwat,Programmer,AI
Icons,Cqrsub,Cqrsubicons
Data Center,Modem,Internet
Engineering,Emoji Lab,Emojineering
Datafix,Cpu64,Cpu64
AiPad,Cj-chip,Ipad
Cq-gadget,Data Product,Cq-gadget
JavaPQR,Browser,Java
Datatyp,Cq-workflow,Cq-workflow
Gadgetelfix,Laser,Gadgetelfix
Jsp-thinker64,Mechapad,Jsp-thinker64
Jspqr-type,Jsp-workflow,Jspqr-workflow
Jsp-chip,Data,Jsp-chip
Gizmolang,Emotam,Emotamolang
Chipwarelf,Datalabs,Chipwarelf
Chipdec64,Aignu Labs,Aignu Labs
C-Data,Chip,Nothing
Emojilopqr,Jsp-outputs,Emojilopqr
Javapc,C64-programmer,C64-programmer
AidevTest,Cq Ptrixchip,Nothing
Cernbot,Aiqwipro,Aiqwipro
Aignu Labs,Data Lab,Aignu Labs
Chip Font,Chip Data,Chip Font
Jsp-module,Mqr,Jsp-mqr
Cj-bot,Jsp-datalab,Cj-datalab
Cq-work,Lab,Cql
Gizmodata,Cursor,Cursor
Programmer,Oss-lab,Hacker
Chipadbot C,Kinect Mechapad,Chipadbot K
Cj-programmer,Chipwarelf,Chipwarelf
Kinect Lab,Lever,Kinect
Data Chip,Aipom64bot,Aipom64bot
Ui,Jsp-browser,Jsp-ui
Chipad-programmer,Designator,Chipad-designer
Labs,Pq-sysyent,Pq-sysyent
Scanner,Javapqk,Java
Aecom Data Lab,Cql,Aecom Data Lab
Chipdec Focus,JavaPQR,Chipdec Focus
Program,Dataflow,Software
Datafont,Chipdecwrc,Chipdecwrc
Jsp-ossys,Fontlab,Fontlab
Data Qr,Chipadbot RC,Nothing
Output,SimBot,Output
Input,Cqpads,Output
Chipadbot,Aicubot Artic,Nothing
Ptrixchip,Datacraft,Ptrixcraft
Jsp-type,Cq-gadget,Cq-gadget
AidevTest,Chipadbot K,Nothing
Data Tam,Chipbot,Chip Tam
Document,Jsp-datalab,Jsp-datalab
Icons,Dhtml,Web 2.0
Data Input,Fontfix,Data Output
Emojirex,Chip Icons,Chip Icons
Javapqstick,Mechapad 1.0,Javapqstick 2.0
Dataminer,Emulatry,Hack
Software,Cqr-os,Nothing
Emoji Labpad,Product,Emoji Labpad
Gifvac,Data Embedded,Data Embedded
Kanji,Designator,Katakana
Jspqr,Ai64,100
Data-chip,Jsp-software,Jsp-chip
Data Qr Sub,Chipadbot,Chipadbot
Jsp-sysyent,Cqr-bot,Cqr-bot
Cql,Emoji-programmer,Cql-programmer
Data Type,Kinect UI,Kinect Data
Cq-workflow,Socket,Cq-socket
Datalab,Logo,Google
Designpad,Machine,Robot
Cqwiprox,Jsp-bot,Cqwiprox
Jsp-sysyent,Cqpilab,Cqpilab
Jsp-chip,Gizmolang Kinect,Gizmolang Kinect
Data Qr Pad,C++,Cdq
Fontinator,Chipadbot,Chipadbot
DataBase,Chip Design,Chip Database
Chipware,iMech,Chipmunk
Cq-work,Pqr-chip,Cqr-work
Gifvac,Mecha Emotam,Gifvac Emotam
Chipware,Gizmomimic,Nothing
Aiqwysp,B-Data Lab,Nothing
Databot,Javakami,Javakami
Data Input,Oss-lab,Oss-lab
The Thinker,Jspm-icon,The Thinker
PcYle,Datacraft,Nothing
Jsp-model,Jsp-datalab,Jsp-view
Lab,Cernbot,Cernbot
JavaPQR,Aiqwipad,Aiqwipad
Javapc,Jsp-sysyent,Jsp-sysyent
Kanji,Datatyp,Katakana
HTML,Javapqr,Html5
Develop,Cqpilab,Cqpilab
Icons,Aiqwipro64C,Nothing
Aiqwiprobot,Aipadcq,Aiqwiprobot
Chip Imech,Cqs,Chip Imech
Font,Aiqwipro64,Aiqwipro64
Shear,JavaPQR,Java
Emoji Lab,Jsp-sub,Emoji Sub
Technology,Applications,Innovation
Jsp-thread,Emoji Lab,Emoji-thread
Kinect Programmer,Design,Kinect Designer
Jsp-module,Cq Socket,Cq Socket
Cqmod,Cqpilab,Cqpilab
Jspqr-type,Cogetchup,Nothing
Jsp-chip,Craftpad,Craftpad
Javascript,Cq Emotam,Cq Emotam
Labs,Dataframepad,Nothing
Kinectware,Data Output,Kinect
Jsp-chip,Jsp-dataflow,Jsp-dataflow
Aiqwipro64,Cqmod,Aiqwipro64
KinectPad,Chipad,Nothing
Work-chip,Datalator,Datalator
Subroutine,Jsp-mqsys,Jsp-mqsys
Chip Icons,Chipbot,Chipbot
Gizmopq-sysyent,Icon,Gizmopq-sysyent
Data Edit,Cqbot,Nothing
Data Frame,Data Labs,Data Science
Ai64J,JavaPQR,Nothing
Cernware,Chipad-bot,Chipad-bot
Oss-qr,Aipad,Aipad
Jsp-mod,Dataplex,Jsp-mod
Cj-bot,Aipadcq,Aipadcq
Data-chip,Cq Emotam,Cq Emotam
Shear,Cql,Scissors
Oss-qr,Gizmotitan,Gizmotitan
Javapqspen,Data Product,Javapqspen
Kinect Ui,Jsp-symbols,Kinect-symbols
Emojilopqr,Aiqwipro,Aiqwipro
C++,Jspqr-bot,Cjr-bot
OSS,Fontlab,Font
Workflow,Data MOD,Dataflow
Engage,Mechfie,Engage
Applications,Emotabot,Emotional
Design,Design,Design
Workflow,Javapqr,Java
Datalab,Aipad 2.1,Aipad 2.2
Javadoc,Mqr-thinker,Javadoc-thinker
Craft,Aipad Imech,Aipad Imech
Embedded,Data Labpad,Embedded Labpad
Workflow,Aipadcqm,Aipadcqm
Jspqr-programmer,Data Signal,Jspqr-programmer
Javapqr,Design,Java
Gizmotron,DataDoc,Nothing
Aiqwibot,Jsp-thread,Aiqwibot
Aicwat,Cq-work,Nothing
Cqmod,Ai64,Ai64Cqmod
Fontware,The Programmer,The Programmer
Skim Lab,Cqbot,Cqbot
Cq-work,Jsp-lab,Cq-work
AiPad,Subsystem,Ipad
Qwiprox,Labster,Quiprox
Datawear,Cqbotware,Cqbotwear
Javapqk,Data Sub,Javapqk
Qr-bot,J,JQr-bot
Crayvac,Jsp-qr-module,Crayvac
Lab,Data,Science
Cqwiprox,Chipdec,Chipdecqwiprox
Gizmon64QR,Mqsys,Nothing
DataRow,Cq-thinker,Nothing
Oss-Module,Cqr-os,Nothing
CPU,Gadget,Computer
Data Ielf,Jsp-model,Jsp-model
Jsp-programmer,Embedded Data,Jsp-programmer
Kinect Chip,Cqr-os,Nothing
Emoji Data,AicobotrixQ,Nothing
Data Qr Pad,Chipadbot X,Chipadbot Qr
Dataminer,Javapqr,Javapqr
Cjwipro,Aipad,Nothing
Chipcom,Aignu Labs,Aignu Labs
C-Data,Cqr-bot,Nothing
Data Add,Jsp-qr-module,Jsp-qr-module
Data Qr Sub,Ai64Sysyent,Nothing
Cj-bot,Cpu64,Cj-bot 64
Cj-javapqr,Data Qr,Cj-javapqr
Work-chip,Datatyp,Computer
Gizmodat,Emojivpq,Emojivpq
Cqwiprox,Process,Cqwiprox
Jsp-software,Emotamster,Emotamster
Matrix,Aiqwysp,Aiqwysp
Designator,Qr-bot,Qr-code
Jsp-bot,Ai64cq,Ai64cq
Data Embedded,Cq-dataware,Cq-dataware
Cq Data Embedded,OSS,Nothing
Data MOD,Data Qr Pad,Data Qr Pad
B-Data Lab,Datalabs,Nothing
KinectLab,Jsp-oss,Nothing
Jsp-model,Cqbot,Cqbot-model
EMC,Javadoclet,Nothing
Dataware,Mecha,Robot
Cpu-mimic,Qr-chip,Cpu-mimic
Pqr-chip,Edit,Pqr-chip
Pq-chip,Jsp-workflow,Jspq-workflow
Jsp-software,Data Qr Pad,Jsp-software
Qr-scan,Aiqwysp,Qr-scan
Ai64oss,Jspqr-type,Ai64oss
Data Viz,Jsp-qr-module,Jsp-qr-module
Jsp-type,Skim Lab,Nothing
Data-bot,Hackapad,Hackapad
Jsp-developer,Console,Playstation
Javapq-oss,Jsp-ui,Jsp-oss
Data Entry,Gizmotank,Gizmo
Output Lab,Dataframelator,Dataframe
Wrought,Cqr-work,Iron
Qr-javadoc,Data Chip,Qr-javadoc
Oss-icon,Cqr-bot,Cqr-icon
Jsp-type64,PowerPoint,Jsp-type64
Work-chip,Sysyent,Sysyent
Icons,Designware,Logo
Data Input,Jsp-lab,Jsp-lab
Data Pad,Data Product,Data Product
Pdfz,Dataflow,Pdf
Cql-programmer,Scanner,Hacker
Programming,Sysyent,Programmer
Aicobot,The Programmer,Aicobot
Gizmon64,Cpu,Gizmon64
Cq-simulation,Oss-Module,Nothing
Botcq,Jsp-thinker64,Botcq
Data Subnet,Jsp-data,Jsp-data
C-Chip,Cj-aipad,Nothing
Aicomech,Onramp,Nothing
Programming,Mqsys,Nothing
MechaP,Datalabs,Nothing
Chipad Oss,Font,Chipotle
Chipdec Labs,Oni-Sysyent,Nothing
Dataframes,Chipdec OS,Nothing
Cj-programmer,Develop,Programmer
Ui-chip,Ai64cq,Nothing
Cqr-work,3dtyr,3dtyr
Cqr-bot,Jsp-oss,Cqr-oss
Chip Font,Jsp-embedded,Chip Font
KinectBot,Oni-Sysyent,Nothing
Data Input,Data Tree,Data Forest
Kinect Lab,C6400,Awesome
Kinectro,Typo,Kinectro
Chip Icons,Data-type,Chip Data
Work-chip,Embedware,Embedchip
Chipcopter,Clonefix,Nothing
Domain,MechaP,Nothing
Data Tam,Cq-programmer,Cq-programmer
Data Type,Data Emulation,Data Type
Kinect Lab,Cqwiprogramming,Kinect Programming
Javapqs,Emoji-programmer,Emoji-programmer
Aicubot Data,Cq Data Ielf,Aicubot Ielf
Aiqwiprocessor,Emoji-programmer,Emoji-processor
KinectLab,Designator,Nothing
Outputs,Data Output,Outputs
Emoji Data,Hackr3d,Emoji Hacker
Datahack,Cqr,Cqr
Emoji Data,Javapro,Emojidata
Datapad,Dataloss,Data
Jsp-application,Machine,Robot
Jsp-software,Aipadcqm,Aipadcqm
Emojivpq,Aipadcq,Aipadcqemojivpq
Cernbot64,Jsp-embedded-tool,Cernbot64
Cqr-work,Data,Cqr-data
Cj-aipad,Sysdame,Cj-aipad
Javapqs,Datalabs,Datalabs
Cqs,Qwerty,Qwerty
Hacka,Labs,Hacklabs
Data Edit,Workpad,Spreadsheet
Work-chip,Machine,Robot
Hackr3ds,Chipadbot M,Chipadbot MH3
Data Center,LAMT,Data Center
Data Pad,Kinect Data,Kinect
Data Embedding,Aicubot64,Aicubot64
Chip Design,Qr Entplex,Chip Design
